VV_L,VH_L,projectedInc,name,type_1st_h,type_2nd_h,equai,image_date_time_utc,sensor,count,inc_class,image_date,year,image_date_time_ksa
0.042375079492434624,0.011367471781558634,42.06090081540841,132A,olive,olive,1.0,2014-12-29 15:31:00,S1A,7113,high,2014-12-29,2014,2014-12-29 18:31:00
0.04085823769788817,0.010404100856930854,42.18532547699214,131A,olive,olive,1.0,2014-12-29 15:31:00,S1A,7128,high,2014-12-29,2014,2014-12-29 18:31:00
0.03371880428225696,0.0032142850727972907,42.921525714487835,E15,empty,empty,1.0,2014-12-29 15:31:00,S1A,3534,high,2014-12-29,2014,2014-12-29 18:31:00
0.016154306839676374,0.0017835255346466592,43.10621962408252,C45,empty,empty,1.0,2014-12-29 15:31:00,S1A,5041,high,2014-12-29,2014,2014-12-29 18:31:00
0.013058298993903353,0.0015453732328748256,42.83246083759591,C14,empty,empty,1.0,2014-12-29 15:31:00,S1A,4692,high,2014-12-29,2014,2014-12-29 18:31:00
0.011325164441890766,0.0016509410961121705,42.88247107969152,C69,empty,empty,1.0,2014-12-29 15:31:00,S1A,3112,high,2014-12-29,2014,2014-12-29 18:31:00
0.011860516227362181,0.0016448714780299448,42.83195395738204,C68,empty,empty,1.0,2014-12-29 15:31:00,S1A,3285,high,2014-12-29,2014,2014-12-29 18:31:00
0.041404417821276476,0.003343630627373964,43.113392034990795,C41,empty,empty,1.0,2014-12-29 15:31:00,S1A,5430,high,2014-12-29,2014,2014-12-29 18:31:00
0.028093300183908713,0.002649588668865667,42.99500405468026,C26,empty,empty,1.0,2014-12-29 15:31:00,S1A,5395,high,2014-12-29,2014,2014-12-29 18:31:00
0.022203589835553046,0.0023877595583807094,43.095457537853854,C116,empty,empty,1.0,2014-12-29 15:31:00,S1A,6076,high,2014-12-29,2014,2014-12-29 18:31:00
0.05085152912178929,0.006215469885009066,42.82300514224314,B13,not classified,not classified,1.0,2014-12-29 15:31:00,S1A,4886,high,2014-12-29,2014,2014-12-29 18:31:00
0.012725115792883946,0.0017125594983338432,42.598677674937,D19,empty,empty,1.0,2014-12-29 15:31:00,S1A,5159,high,2014-12-29,2014,2014-12-29 18:31:00
0.05670491099037228,0.006630573883168481,42.65912838993403,B20,empty,empty,1.0,2014-12-29 15:31:00,S1A,4093,high,2014-12-29,2014,2014-12-29 18:31:00
0.016402270862478693,0.0020910307451344865,42.56702119774681,E88,empty,empty,1.0,2014-12-29 15:31:00,S1A,6746,high,2014-12-29,2014,2014-12-29 18:31:00
0.03930022408634039,0.007937358038417655,42.18281183406734,120A,olive,olive,1.0,2014-12-29 15:31:00,S1A,7039,high,2014-12-29,2014,2014-12-29 18:31:00
0.05102014034352404,0.012411560149902993,42.17818110039894,127A,olive,olive,1.0,2014-12-29 15:31:00,S1A,6016,high,2014-12-29,2014,2014-12-29 18:31:00
0.042507662536659406,0.010270980193191405,42.26332980225989,128A,olive,olive,1.0,2014-12-29 15:31:00,S1A,6372,high,2014-12-29,2014,2014-12-29 18:31:00
0.03544452687030902,0.00858018336426867,42.18306152705708,129A,olive,olive,1.0,2014-12-29 15:31:00,S1A,6745,high,2014-12-29,2014,2014-12-29 18:31:00
0.04442961064959213,0.01087568115898225,42.272852687140116,130A,olive,olive,1.0,2014-12-29 15:31:00,S1A,6252,high,2014-12-29,2014,2014-12-29 18:31:00
0.026587039954534993,0.004072914474796414,42.33202578268877,145E,olive,olive,1.0,2014-12-29 15:31:00,S1A,13575,high,2014-12-29,2014,2014-12-29 18:31:00
0.03770220582825155,0.008590195268353269,42.345043008727316,98A,olive,olive,1.0,2014-12-29 15:31:00,S1A,31854,high,2014-12-29,2014,2014-12-29 18:31:00
0.03847125371094992,0.009477982121594921,42.42705219133643,95E,olive,olive,1.0,2014-12-29 15:31:00,S1A,31442,high,2014-12-29,2014,2014-12-29 18:31:00
0.0340706732979409,0.007755277643664573,42.44941079695451,102E,olive,olive,1.0,2014-12-29 15:31:00,S1A,26137,high,2014-12-29,2014,2014-12-29 18:31:00
0.04507121957793691,0.01174083916359899,42.457819217540845,not class,fruit,fruit,1.0,2014-12-29 15:31:00,S1A,5815,high,2014-12-29,2014,2014-12-29 18:31:00
0.04490008363151003,0.009121345390938056,42.684037053527256,85E+78E+39B,olive,olive,1.0,2014-12-29 15:31:00,S1A,80856,high,2014-12-29,2014,2014-12-29 18:31:00
0.036222547269037925,0.004535662929059211,42.618620929308975,B36,not classified,not classified,1.0,2014-12-29 15:31:00,S1A,6295,high,2014-12-29,2014,2014-12-29 18:31:00
0.03612309925624873,0.009176595018960593,42.66141305927842,B38+B37,fruit,fruit,1.0,2014-12-29 15:31:00,S1A,34397,high,2014-12-29,2014,2014-12-29 18:31:00
0.034814874837881114,0.008827626350462386,42.65296777185254,B31,fruit,fruit,1.0,2014-12-29 15:31:00,S1A,12939,high,2014-12-29,2014,2014-12-29 18:31:00
0.05364841639207707,0.0064913613602643645,42.62455321014297,B28,empty,empty,1.0,2014-12-29 15:31:00,S1A,3707,high,2014-12-29,2014,2014-12-29 18:31:00
0.014333380517981963,0.0021208798557192494,42.664281415874584,B25,fruit,fruit,1.0,2014-12-29 15:31:00,S1A,8101,high,2014-12-29,2014,2014-12-29 18:31:00
0.029507688878557644,0.006278999026503687,42.83894799054374,45B,olive,olive,1.0,2014-12-29 15:31:00,S1A,6768,high,2014-12-29,2014,2014-12-29 18:31:00
0.028790260530332932,0.0058642995304374074,42.905897102526005,44B,olive,olive,1.0,2014-12-29 15:31:00,S1A,6730,high,2014-12-29,2014,2014-12-29 18:31:00
0.03141242636741059,0.00639192939553514,42.81005496858938,43B,olive,olive,1.0,2014-12-29 15:31:00,S1A,7004,high,2014-12-29,2014,2014-12-29 18:31:00
0.0324683621236738,0.007018643529835501,42.88399628117252,42B,olive,olive,1.0,2014-12-29 15:31:00,S1A,6857,high,2014-12-29,2014,2014-12-29 18:31:00
0.034724999316153526,0.007578912073844716,42.96387387730248,41B,olive,olive,1.0,2014-12-29 15:31:00,S1A,6569,high,2014-12-29,2014,2014-12-29 18:31:00
0.03623234940538646,0.007336918161131797,42.90619893032239,10B,olive,olive,1.0,2014-12-29 15:31:00,S1A,6731,high,2014-12-29,2014,2014-12-29 18:31:00
0.024225355301950472,0.0031397893692242957,42.969187577984194,111C,olive,olive,1.0,2014-12-29 15:31:00,S1A,36065,high,2014-12-29,2014,2014-12-29 18:31:00
0.026963410278766368,0.0031025209322335804,42.797544914738125,110C,olive,olive,1.0,2014-12-29 15:31:00,S1A,32840,high,2014-12-29,2014,2014-12-29 18:31:00
0.04613707325861851,0.012930273372221758,42.7417259032216,B22,fruit,fruit,1.0,2014-12-29 15:31:00,S1A,7667,high,2014-12-29,2014,2014-12-29 18:31:00
0.03575182183880672,0.003112210291568364,42.77163952978972,122E,wheat,potato,0.0,2014-12-29 15:31:00,S1A,3424,high,2014-12-29,2014,2014-12-29 18:31:00
0.037598555629395514,0.004136290553425752,42.75716887139986,113E,empty,potato,0.0,2014-12-29 15:31:00,S1A,2986,high,2014-12-29,2014,2014-12-29 18:31:00
0.04214202786853954,0.0037904641635609555,42.51896352562307,124E,empty,potato,0.0,2014-12-29 15:31:00,S1A,3571,high,2014-12-29,2014,2014-12-29 18:31:00
0.019765249729947268,0.0024146893987871784,42.756585993642894,111E,empty,potato,0.0,2014-12-29 15:31:00,S1A,3618,high,2014-12-29,2014,2014-12-29 18:31:00
0.030408986145146425,0.0028876529661880463,42.58707445426195,115E,wheat,potato,0.0,2014-12-29 15:31:00,S1A,3848,high,2014-12-29,2014,2014-12-29 18:31:00
0.07385827223645347,0.005139211234022605,42.62223782088682,116E,wheat,potato,0.0,2014-12-29 15:31:00,S1A,3428,high,2014-12-29,2014,2014-12-29 18:31:00
0.0812364349783793,0.006325430784309757,42.6413345778726,117E,wheat,potato,0.0,2014-12-29 15:31:00,S1A,3281,high,2014-12-29,2014,2014-12-29 18:31:00
0.07266839476889368,0.005917868904641646,42.486666543465404,118E,wheat,potato,0.0,2014-12-29 15:31:00,S1A,3382,high,2014-12-29,2014,2014-12-29 18:31:00
0.021989388773830047,0.002801358509919901,42.615062988705475,E61,potato,potato,1.0,2014-12-29 15:31:00,S1A,3453,high,2014-12-29,2014,2014-12-29 18:31:00
0.025793039027559743,0.004059374181639213,42.47319411817853,E62,potato,potato,1.0,2014-12-29 15:31:00,S1A,2767,high,2014-12-29,2014,2014-12-29 18:31:00
0.044633000911112726,0.0052755393171911615,42.73107270238885,E43,onion,onion,1.0,2014-12-29 15:31:00,S1A,1507,high,2014-12-29,2014,2014-12-29 18:31:00
0.0475411402842073,0.005940193995105577,42.60778337885604,E52E,onion,onion,1.0,2014-12-29 15:31:00,S1A,1556,high,2014-12-29,2014,2014-12-29 18:31:00
0.040128058712928086,0.006184719612204791,42.74659764009026,E32,onion,onion,1.0,2014-12-29 15:31:00,S1A,2659,high,2014-12-29,2014,2014-12-29 18:31:00
0.020121145824351344,0.0031781095308544534,42.79626327571845,E5,empty,potato,0.0,2014-12-29 15:31:00,S1A,2401,high,2014-12-29,2014,2014-12-29 18:31:00
0.056613699313813604,0.004226457545187621,42.66205406526549,E44,wheat,potato,0.0,2014-12-29 15:31:00,S1A,2260,high,2014-12-29,2014,2014-12-29 18:31:00
0.024676692602300487,0.00358952588893519,42.618332654723126,E60,potato,potato,1.0,2014-12-29 15:31:00,S1A,2763,high,2014-12-29,2014,2014-12-29 18:31:00
0.04479883609082587,0.008537893444511663,42.95356952347084,E29,potato,potato,1.0,2014-12-29 15:31:00,S1A,2812,high,2014-12-29,2014,2014-12-29 18:31:00
,,,105E,potato,potato,1.0,2014-12-29 15:31:00,S1A,0,meduim,2014-12-29,2014,2014-12-29 18:31:00
0.04216246348817635,0.0056855959050795615,43.04762927589514,105E,potato,potato,1.0,2014-12-29 15:31:00,S1A,3128,high,2014-12-29,2014,2014-12-29 18:31:00
0.032450362106432144,0.0030837089272362198,42.57259553429817,E24,wheat,potato,0.0,2014-12-29 15:31:00,S1A,2522,high,2014-12-29,2014,2014-12-29 18:31:00
0.07302054565660444,0.005828770888099599,43.11209534499055,C27,onion,onion,1.0,2014-12-29 15:31:00,S1A,2645,high,2014-12-29,2014,2014-12-29 18:31:00
0.09628476082010472,0.00841392659126444,43.373271276595744,C28,onion,onion,1.0,2014-12-29 15:31:00,S1A,1880,high,2014-12-29,2014,2014-12-29 18:31:00
0.038663156732454504,0.006268056081985801,43.218388275656324,C90,potato,potato,1.0,2014-12-29 15:31:00,S1A,2095,high,2014-12-29,2014,2014-12-29 18:31:00
0.04408771022279591,0.008468375007523544,43.091402914887944,C34,potato,potato,1.0,2014-12-29 15:31:00,S1A,1874,high,2014-12-29,2014,2014-12-29 18:31:00
0.04236020170249467,0.004532846272650234,43.2602161449615,C37,potato,potato,1.0,2014-12-29 15:31:00,S1A,2987,high,2014-12-29,2014,2014-12-29 18:31:00
0.02262663257753028,0.0019705931978871625,42.5478265509391,125E,wheat,potato,0.0,2014-12-29 15:31:00,S1A,3514,high,2014-12-29,2014,2014-12-29 18:31:00
0.021991182161165072,0.002956693666475313,42.61246246246246,114E,wheat,potato,0.0,2014-12-29 15:31:00,S1A,3330,high,2014-12-29,2014,2014-12-29 18:31:00
0.024723054008679617,0.0024631277728718163,42.618594720496894,126E,wheat,potato,0.0,2014-12-29 15:31:00,S1A,3703,high,2014-12-29,2014,2014-12-29 18:31:00
0.04596573965890067,0.010338632575361243,42.9321479301948,E38,potato,potato,1.0,2014-12-29 15:31:00,S1A,3696,high,2014-12-29,2014,2014-12-29 18:31:00
0.07379750722961097,0.012970459345724149,42.97111309203444,37E,potato,potato,1.0,2014-12-29 15:31:00,S1A,3716,high,2014-12-29,2014,2014-12-29 18:31:00
0.023235247483266615,0.002852040545671111,42.66688188705234,E55,potato,potato,1.0,2014-12-29 15:31:00,S1A,2904,high,2014-12-29,2014,2014-12-29 18:31:00
0.02278949153386554,0.0059478344187094525,42.06802415210689,A7,potato,potato,1.0,2014-12-29 15:31:00,S1A,1946,high,2014-12-29,2014,2014-12-29 18:31:00
0.024665497851093964,0.006916547491584762,42.01246840729952,A6,potato,potato,1.0,2014-12-29 15:31:00,S1A,2918,high,2014-12-29,2014,2014-12-29 18:31:00
0.03325178105477851,0.007964431961784825,42.08176549394222,A9,potato,potato,1.0,2014-12-29 15:31:00,S1A,2146,high,2014-12-29,2014,2014-12-29 18:31:00
0.030034093974149474,0.0072049127577926125,42.48843869325414,A3,potato,potato,1.0,2014-12-29 15:31:00,S1A,2357,high,2014-12-29,2014,2014-12-29 18:31:00
0.026885798623902807,0.007216295665621697,42.18854914146591,A2,potato,potato,1.0,2014-12-29 15:31:00,S1A,1951,high,2014-12-29,2014,2014-12-29 18:31:00
0.029791870338409524,0.008714130452768922,41.92754961036607,A89,potato,potato,1.0,2014-12-29 15:31:00,S1A,2759,high,2014-12-29,2014,2014-12-29 18:31:00
0.0293199456543815,0.008504966722617323,41.790874133448874,A79,potato,potato,1.0,2014-12-29 15:31:00,S1A,2885,high,2014-12-29,2014,2014-12-29 18:31:00
0.029734461002120377,0.008886202294524477,42.13176198690729,A144,potato,potato,1.0,2014-12-29 15:31:00,S1A,2826,high,2014-12-29,2014,2014-12-29 18:31:00
0.03322550301131506,0.009511082368056463,42.03675318199088,A143,potato,potato,1.0,2014-12-29 15:31:00,S1A,2632,high,2014-12-29,2014,2014-12-29 18:31:00
0.07281692290831664,0.020471295373951027,42.1422000250501,A125bis,barely,barely,1.0,2014-12-29 15:31:00,S1A,2495,high,2014-12-29,2014,2014-12-29 18:31:00
0.08843166347674905,0.027557485993976467,42.16382372254059,A125,barely,potato,0.0,2014-12-29 15:31:00,S1A,2094,high,2014-12-29,2014,2014-12-29 18:31:00
0.032460765349559294,0.009123587441611123,41.9923951048951,A67,potato,potato,1.0,2014-12-29 15:31:00,S1A,2145,high,2014-12-29,2014,2014-12-29 18:31:00
0.03322558653007433,0.009018230253052944,41.85488774271845,A69,potato,potato,1.0,2014-12-29 15:31:00,S1A,2575,high,2014-12-29,2014,2014-12-29 18:31:00
0.02326784384990047,0.006548428312043748,42.01529730031236,A53,potato,potato,1.0,2014-12-29 15:31:00,S1A,2241,high,2014-12-29,2014,2014-12-29 18:31:00
0.07859305011198209,0.02455657326761312,42.01035396836506,A39,barely,barely,1.0,2014-12-29 15:31:00,S1A,3572,high,2014-12-29,2014,2014-12-29 18:31:00
0.05616503008317284,0.014939934975110276,41.95162152087475,A32,barely,potato,0.0,2014-12-29 15:31:00,S1A,2515,high,2014-12-29,2014,2014-12-29 18:31:00
0.03963266595617517,0.004621053051638913,43.04326806006493,E3,potato,potato,1.0,2014-12-29 15:31:00,S1A,3080,high,2014-12-29,2014,2014-12-29 18:31:00
0.022937832773639834,0.0023178345251926046,42.82644443174893,123E,empty,potato,0.0,2014-12-29 15:31:00,S1A,3282,high,2014-12-29,2014,2014-12-29 18:31:00
0.032779907126668624,0.0028569909827798946,43.35539075286416,121C,empty,empty,1.0,2014-12-29 15:31:00,S1A,3055,high,2014-12-29,2014,2014-12-29 18:31:00
0.015111919636570596,0.002111280765741157,43.392951441043934,C31,onion,onion,1.0,2014-12-29 15:31:00,S1A,2663,high,2014-12-29,2014,2014-12-29 18:31:00
0.016554593473602077,0.00266395583571844,43.211642666270784,C30,onion,onion,1.0,2014-12-29 15:31:00,S1A,3368,high,2014-12-29,2014,2014-12-29 18:31:00
0.01509195139672078,0.002249193514059684,42.759667586329655,B12,onion,onion,1.0,2014-12-29 15:31:00,S1A,2809,high,2014-12-29,2014,2014-12-29 18:31:00
0.03650280814071993,0.003783696033513231,42.728064689063615,B17,onion,onion,1.0,2014-12-29 15:31:00,S1A,2798,high,2014-12-29,2014,2014-12-29 18:31:00
0.03180016122990017,0.0063183902624678445,42.293497564905344,104,olive,olive,1.0,2014-12-29 15:31:00,S1A,27309,high,2014-12-29,2014,2014-12-29 18:31:00
0.021740199837260707,0.0026743602319478526,42.7151758192732,123E,empty,empty,0.0,2015-01-10 15:31:00,S1A,3082,high,2015-01-10,2015,2015-01-10 18:31:00
0.0294570655622332,0.00258038855406254,42.813653860186804,122E,wheat,wheat,0.0,2015-01-10 15:31:00,S1A,3426,high,2015-01-10,2015,2015-01-10 18:31:00
0.047478996066872135,0.007156015098641772,42.56948585626911,124E,wheat,potato,0.0,2015-01-10 15:31:00,S1A,3270,high,2015-01-10,2015,2015-01-10 18:31:00
0.019103586999445015,0.0022934108483986778,42.862870346653004,111E,empty,empty,0.0,2015-01-10 15:31:00,S1A,2928,high,2015-01-10,2015,2015-01-10 18:31:00
0.028935919918095507,0.002913130362426358,42.88647569961298,113E,empty,potato,0.0,2015-01-10 15:31:00,S1A,3359,high,2015-01-10,2015,2015-01-10 18:31:00
0.032053001323287277,0.0029820131437759603,42.923931192282325,110E,wheat,wheat,1.0,2015-01-10 15:31:00,S1A,6064,high,2015-01-10,2015,2015-01-10 18:31:00
0.04647430537146887,0.007810773983807631,42.67215508962868,125E,wheat,potato,0.0,2015-01-10 15:31:00,S1A,3124,high,2015-01-10,2015,2015-01-10 18:31:00
0.029747195728861357,0.0028753894795829744,42.638904082727876,137E,wheat,wheat,1.0,2015-01-10 15:31:00,S1A,6056,high,2015-01-10,2015,2015-01-10 18:31:00
0.020596392389604465,0.0027509354290768764,42.71180826460098,E55,potato,potato,1.0,2015-01-10 15:31:00,S1A,2243,high,2015-01-10,2015,2015-01-10 18:31:00
0.03665339596709651,0.0033848786739499133,42.99427014599142,109E,wheat,wheat,1.0,2015-01-10 15:31:00,S1A,6062,high,2015-01-10,2015,2015-01-10 18:31:00
0.05570883053785179,0.006770688330220897,42.600283260233915,114E,wheat,potato,0.0,2015-01-10 15:31:00,S1A,3420,high,2015-01-10,2015,2015-01-10 18:31:00
0.04353424334594377,0.007733282789383979,42.552322110792744,126E,wheat,potato,0.0,2015-01-10 15:31:00,S1A,3141,high,2015-01-10,2015,2015-01-10 18:31:00
0.04362960588039179,0.0043379604781829855,42.78349380685117,E46,wheat,wheat,1.0,2015-01-10 15:31:00,S1A,5167,high,2015-01-10,2015,2015-01-10 18:31:00
0.03183353070131282,0.003238900234385678,42.45056720556076,138,empty,empty,1.0,2015-01-10 15:31:00,S1A,6402,high,2015-01-10,2015,2015-01-10 18:31:00
0.04739970208750063,0.011250558874649317,42.75430253623188,E56,potato,potato,1.0,2015-01-10 15:31:00,S1A,4968,high,2015-01-10,2015,2015-01-10 18:31:00
0.06615634962321662,0.006482301830845242,43.10265525923163,108E,wheat,wheat,1.0,2015-01-10 15:31:00,S1A,5362,high,2015-01-10,2015,2015-01-10 18:31:00
0.0582050696634055,0.011763906243986684,42.83171512139339,37E,potato,potato,1.0,2015-01-10 15:31:00,S1A,2842,high,2015-01-10,2015,2015-01-10 18:31:00
0.025736514224281793,0.0025137946575502805,42.6625,115E,wheat,potato,0.0,2015-01-10 15:31:00,S1A,3160,high,2015-01-10,2015,2015-01-10 18:31:00
0.02686617214249534,0.002777922431075367,42.5371921594907,127E,wheat,wheat,1.0,2015-01-10 15:31:00,S1A,5969,high,2015-01-10,2015,2015-01-10 18:31:00
0.04356899310275106,0.005868226283883701,42.79399970478252,E47,wheat,onion,0.0,2015-01-10 15:31:00,S1A,5081,high,2015-01-10,2015,2015-01-10 18:31:00
0.022008536446350042,0.0027365388541386046,43.02456022833178,107E,alfaalfa,alfaalfa,1.0,2015-01-10 15:31:00,S1A,5365,high,2015-01-10,2015,2015-01-10 18:31:00
0.033189851960347315,0.003217903286138237,42.48630673702587,139E,wheat,wheat,1.0,2015-01-10 15:31:00,S1A,6301,high,2015-01-10,2015,2015-01-10 18:31:00
0.053805718742807374,0.015077766543612817,42.695202648978906,E57,barely,barely,1.0,2015-01-10 15:31:00,S1A,5974,high,2015-01-10,2015,2015-01-10 18:31:00
0.059051231058809016,0.014729992218040742,43.09676730681646,E28,barely,onion,0.0,2015-01-10 15:31:00,S1A,6587,high,2015-01-10,2015,2015-01-10 18:31:00
0.04341305445747526,0.009392134933371425,42.886605822930356,E38,potato,potato,1.0,2015-01-10 15:31:00,S1A,3044,high,2015-01-10,2015,2015-01-10 18:31:00
0.028385340298577578,0.0024601405285537763,42.60448250728863,116E,wheat,potato,0.0,2015-01-10 15:31:00,S1A,3430,high,2015-01-10,2015,2015-01-10 18:31:00
0.03731087286353568,0.005508032612416936,42.687404214559386,E48,wheat,wheat,1.0,2015-01-10 15:31:00,S1A,5220,high,2015-01-10,2015,2015-01-10 18:31:00
0.04678040471024842,0.010197554989846033,43.06702907086317,E19,alfaalfa,alfaalfa,1.0,2015-01-10 15:31:00,S1A,5306,high,2015-01-10,2015,2015-01-10 18:31:00
0.02964572726424916,0.0028546921308263973,42.5540350399419,128E,wheat,wheat,1.0,2015-01-10 15:31:00,S1A,5508,high,2015-01-10,2015,2015-01-10 18:31:00
0.07262648330371668,0.005379431233673521,42.94860261078401,105E,potato,potato,1.0,2015-01-10 15:31:00,S1A,3227,high,2015-01-10,2015,2015-01-10 18:31:00
0.03374145779252204,0.0033620600476198304,42.46307179161372,140E,wheat,wheat,1.0,2015-01-10 15:31:00,S1A,6296,high,2015-01-10,2015,2015-01-10 18:31:00
0.041967548899238406,0.005836967712136823,42.677637956307926,E58,wheat,wheat,1.0,2015-01-10 15:31:00,S1A,5287,high,2015-01-10,2015,2015-01-10 18:31:00
0.03756570535061471,0.008188957730033782,42.85991659445407,E29,potato,potato,1.0,2015-01-10 15:31:00,S1A,2885,high,2015-01-10,2015,2015-01-10 18:31:00
0.04718604294442756,0.01031532730107745,42.980472748208804,E10,alfaalfa,alfaalfa,1.0,2015-01-10 15:31:00,S1A,5862,high,2015-01-10,2015,2015-01-10 18:31:00
0.024487467728973207,0.0023100626848434305,42.64698160417254,117E,wheat,potato,0.0,2015-01-10 15:31:00,S1A,3547,high,2015-01-10,2015,2015-01-10 18:31:00
0.02582067575153997,0.0026878202193853615,42.549833623831404,129E,wheat,wheat,1.0,2015-01-10 15:31:00,S1A,6311,high,2015-01-10,2015,2015-01-10 18:31:00
0.03707706278351214,0.004215783669300494,42.72284240373618,E49,wheat,potato,0.0,2015-01-10 15:31:00,S1A,5246,high,2015-01-10,2015,2015-01-10 18:31:00
0.040353023264021085,0.00361698334021595,42.99516124053342,E1,wheat,wheat,1.0,2015-01-10 15:31:00,S1A,6074,high,2015-01-10,2015,2015-01-10 18:31:00
0.0327031470721363,0.004621872310929873,42.61531462224109,E59,wheat,wheat,1.0,2015-01-10 15:31:00,S1A,5890,high,2015-01-10,2015,2015-01-10 18:31:00
0.03738859523780994,0.004346390394589165,43.24693890593047,108C,wheat,onion,0.0,2015-01-10 15:31:00,S1A,4890,high,2015-01-10,2015,2015-01-10 18:31:00
0.03304975535403401,0.0034714075515218435,42.5,118E,wheat,potato,0.0,2015-01-10 15:31:00,S1A,3406,high,2015-01-10,2015,2015-01-10 18:31:00
0.07028427988502557,0.0057768340941374745,42.872599385442676,E40,wheat,wheat,1.0,2015-01-10 15:31:00,S1A,5207,high,2015-01-10,2015,2015-01-10 18:31:00
0.03666145736195154,0.008264332171776566,43.03738395225464,E11,alfaalfa,alfaalfa,1.0,2015-01-10 15:31:00,S1A,5655,high,2015-01-10,2015,2015-01-10 18:31:00
0.04768506307450552,0.004096835378616575,43.01011439732143,E21E,wheat,wheat,1.0,2015-01-10 15:31:00,S1A,6048,high,2015-01-10,2015,2015-01-10 18:31:00
0.029206117629312058,0.0038347864341527994,43.1138842853251,107C,wheat,wheat,1.0,2015-01-10 15:31:00,S1A,5506,high,2015-01-10,2015,2015-01-10 18:31:00
