VV_L,VH_L,projectedInc,name,type_1st_h,type_2nd_h,equai,image_date_time_utc,sensor,count,inc_class,image_date,year,image_date_time_ksa
0.04591142616583558,0.010834111169542797,42.204516725009725,A15,wheat,onion,0.0,2014-11-23 15:31:00,S1A,5142,high,2014-11-23,2014,2014-11-23 18:31:00
0.034552582253422115,0.004275857896270493,42.6701734174145,C3,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4123,high,2014-11-23,2014,2014-11-23 18:31:00
0.06103191714962529,0.012292028453751764,42.792616896156055,C20,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,5229,high,2014-11-23,2014,2014-11-23 18:31:00
0.043710989240701895,0.006091921147044496,43.17001900283432,C113,sudanese_corn,sudanese_corn,1.0,2014-11-23 15:31:00,S1A,3881,high,2014-11-23,2014,2014-11-23 18:31:00
0.03745058234463321,0.004425183500103041,42.10751561880206,A19,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,5042,high,2014-11-23,2014,2014-11-23 18:31:00
0.0468307538943293,0.0112961074734145,41.96091132120632,A26,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,4178,high,2014-11-23,2014,2014-11-23 18:31:00
0.03632982958544482,0.005123347573298746,43.017985842985844,C9,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,3885,high,2014-11-23,2014,2014-11-23 18:31:00
0.04254438701428865,0.009220629240337171,42.15282072368421,A23,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,3800,high,2014-11-23,2014,2014-11-23 18:31:00
0.06859163921061635,0.014212377887481092,42.72186239435267,C15,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,5206,high,2014-11-23,2014,2014-11-23 18:31:00
0.04768150557223367,0.010488332981553872,42.11266843118383,A20,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4156,high,2014-11-23,2014,2014-11-23 18:31:00
0.0387665514926619,0.009613282766731304,42.906534035969834,C4,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,5171,high,2014-11-23,2014,2014-11-23 18:31:00
0.021252599977979472,0.0021776363896388634,42.98801776960784,C112,sudanese_corn,sudanese_corn,1.0,2014-11-23 15:31:00,S1A,5100,high,2014-11-23,2014,2014-11-23 18:31:00
0.04208290310372181,0.009990273573345278,42.07337981019241,A24,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,3846,high,2014-11-23,2014,2014-11-23 18:31:00
0.024476096037022492,0.0033575933468976754,42.76261407839617,C10,onion,onion,1.0,2014-11-23 15:31:00,S1A,5013,high,2014-11-23,2014,2014-11-23 18:31:00
0.039159067092370464,0.009166281011524948,42.14952320618832,A28,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,3749,high,2014-11-23,2014,2014-11-23 18:31:00
0.043051161884369464,0.009523588543381452,42.10828881941709,A25,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5078,high,2014-11-23,2014,2014-11-23 18:31:00
0.03772304129743863,0.00337131018629055,41.96182677855712,A32,barely,potato,0.0,2014-11-23 15:31:00,S1A,4990,high,2014-11-23,2014,2014-11-23 18:31:00
0.06175734839254557,0.0060107259296418,42.95417629041976,C5,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4979,high,2014-11-23,2014,2014-11-23 18:31:00
0.042711528045627785,0.008789740263328254,42.23261362402259,A29,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4604,high,2014-11-23,2014,2014-11-23 18:31:00
0.036781182664261454,0.003474557546118597,42.102962283992724,D9,barely,barely,1.0,2014-11-23 15:31:00,S1A,4398,high,2014-11-23,2014,2014-11-23 18:31:00
0.0302352790603179,0.00310628734275191,42.0765750250501,D7,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,3992,high,2014-11-23,2014,2014-11-23 18:31:00
0.03607796707641341,0.0034933923912455023,42.33068196961621,D5,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,3752,high,2014-11-23,2014,2014-11-23 18:31:00
0.04252758198994524,0.00869654827093224,42.16323640483384,A30,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4634,high,2014-11-23,2014,2014-11-23 18:31:00
0.04538126454178044,0.004925189274832106,42.42423914491209,D3,sudanese_corn,sudanese_corn,1.0,2014-11-23 15:31:00,S1A,3754,high,2014-11-23,2014,2014-11-23 18:31:00
0.03318877390717644,0.0033125328609769117,42.12681643662519,A39,barely,barely,1.0,2014-11-23 15:31:00,S1A,5144,high,2014-11-23,2014,2014-11-23 18:31:00
0.055293996811212,0.00897775281467626,42.92964464817427,B11,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,6381,high,2014-11-23,2014,2014-11-23 18:31:00
0.05823353019278449,0.004699639889272674,42.640011508258866,D1,barely,barely,1.0,2014-11-23 15:31:00,S1A,3693,high,2014-11-23,2014,2014-11-23 18:31:00
0.04309953569291948,0.004320300066912616,42.72728666166166,B17,onion,onion,1.0,2014-11-23 15:31:00,S1A,4995,high,2014-11-23,2014,2014-11-23 18:31:00
0.03294127423216495,0.003242501557497817,42.076971769499416,D10,barely,barely,1.0,2014-11-23 15:31:00,S1A,4295,high,2014-11-23,2014,2014-11-23 18:31:00
0.028467254183638404,0.002806688160829942,42.30509520999006,D8,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,4024,high,2014-11-23,2014,2014-11-23 18:31:00
0.07439914151970127,0.007933392696390864,42.34045456072004,D6,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,3722,high,2014-11-23,2014,2014-11-23 18:31:00
0.035649125613771315,0.006843699317030726,42.94156897076736,B6,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,4105,high,2014-11-23,2014,2014-11-23 18:31:00
0.07042939424387205,0.018747851196746254,42.4178537988229,D4,sudanese_corn,sudanese_corn,1.0,2014-11-23 15:31:00,S1A,3738,high,2014-11-23,2014,2014-11-23 18:31:00
0.03843370731902754,0.009086950859950193,41.82405885349139,A33,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5399,high,2014-11-23,2014,2014-11-23 18:31:00
0.06841470361725102,0.005292336275260946,42.45994241192412,D2,barely,barely,1.0,2014-11-23 15:31:00,S1A,3690,high,2014-11-23,2014,2014-11-23 18:31:00
0.0184183329561331,0.0035841745375039995,42.75764142335766,B12,onion,onion,1.0,2014-11-23 15:31:00,S1A,4932,high,2014-11-23,2014,2014-11-23 18:31:00
0.07990121399736962,0.025634598165474445,43.243842504027384,B1,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4966,high,2014-11-23,2014,2014-11-23 18:31:00
0.0334955255396505,0.004276536644530845,41.994511973875184,A56,potato,potato,1.0,2014-11-23 15:31:00,S1A,4823,high,2014-11-23,2014,2014-11-23 18:31:00
0.02972038619419106,0.002880254655137719,41.91702858259197,D17,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,4159,high,2014-11-23,2014,2014-11-23 18:31:00
0.025485717012145075,0.002578413495058978,42.310026385224276,D15,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,4169,high,2014-11-23,2014,2014-11-23 18:31:00
0.08126755306999553,0.02301420152614111,41.71877237470167,A138,wheat,onion,0.0,2014-11-23 15:31:00,S1A,4190,high,2014-11-23,2014,2014-11-23 18:31:00
0.03125950735296387,0.004564865546375337,42.894992715329906,B7,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,5062,high,2014-11-23,2014,2014-11-23 18:31:00
0.02519511577321465,0.0025311122739935196,42.329228449359135,D13,barely,barely,1.0,2014-11-23 15:31:00,S1A,3979,high,2014-11-23,2014,2014-11-23 18:31:00
0.02207618654540388,0.003067123491537295,41.80568766066838,A34,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,3890,high,2014-11-23,2014,2014-11-23 18:31:00
0.014654758061315455,0.0019045110883634507,42.623308665494335,B19,sudanese_corn,sudanese_corn,1.0,2014-11-23 15:31:00,S1A,5118,high,2014-11-23,2014,2014-11-23 18:31:00
0.03209184477270041,0.003751422894058859,42.03490311875535,A64,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,3503,high,2014-11-23,2014,2014-11-23 18:31:00
0.029617382484945037,0.00865606060143758,42.49082487134718,D31,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5441,high,2014-11-23,2014,2014-11-23 18:31:00
0.05154499536060445,0.005571728734371316,42.894523881703044,B2,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,3711,high,2014-11-23,2014,2014-11-23 18:31:00
0.03487843825321527,0.00457942336708964,42.0721969922573,A57,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,6716,high,2014-11-23,2014,2014-11-23 18:31:00
0.07979345448750227,0.021184900467292374,41.78134086503513,A139,wheat,onion,0.0,2014-11-23 15:31:00,S1A,4127,high,2014-11-23,2014,2014-11-23 18:31:00
0.039647481115165716,0.00956231048059,41.80540330497382,A35,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5348,high,2014-11-23,2014,2014-11-23 18:31:00
0.05318539021223583,0.007527744025707703,42.80449687800192,B14,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5205,high,2014-11-23,2014,2014-11-23 18:31:00
0.02827282566603296,0.0029863618568302815,41.9695527790752,D18,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,4282,high,2014-11-23,2014,2014-11-23 18:31:00
0.028474581087577448,0.003177320015326922,42.06667681635247,A72,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4721,high,2014-11-23,2014,2014-11-23 18:31:00
0.028777589639321713,0.0030441513343571294,42.077453500462106,D16,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,4328,high,2014-11-23,2014,2014-11-23 18:31:00
0.04632780943123549,0.00620101204351498,42.78968008255934,B8,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,4845,high,2014-11-23,2014,2014-11-23 18:31:00
0.029743885735119498,0.002920606771913167,42.27879975874548,D14,barely,barely,1.0,2014-11-23 15:31:00,S1A,4145,high,2014-11-23,2014,2014-11-23 18:31:00
0.05014858103900436,0.006438192180031382,41.98600298668234,A65,potato,potato,1.0,2014-11-23 15:31:00,S1A,5106,high,2014-11-23,2014,2014-11-23 18:31:00
0.07288812072982502,0.02031524886799216,41.770455875468166,A140,wheat,onion,0.0,2014-11-23 15:31:00,S1A,5340,high,2014-11-23,2014,2014-11-23 18:31:00
0.04991709806317246,0.004621708069891954,43.098553895762045,B3,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,3799,high,2014-11-23,2014,2014-11-23 18:31:00
0.01908511615424567,0.002595981185355883,42.54603376638577,B15,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4272,high,2014-11-23,2014,2014-11-23 18:31:00
0.028657339279168238,0.004477263215385631,41.89736466853207,A58,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4646,high,2014-11-23,2014,2014-11-23 18:31:00
0.021271248158450856,0.003214553559239357,41.630735266633444,A36,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4013,high,2014-11-23,2014,2014-11-23 18:31:00
0.03630644954852204,0.005839654936719296,42.10697877798508,A73,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5360,high,2014-11-23,2014,2014-11-23 18:31:00
0.03499799028580266,0.00999630897429593,42.356633192389005,A95,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5203,high,2014-11-23,2014,2014-11-23 18:31:00
0.027421926412394007,0.00770681098997704,42.37778373089825,A110,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5366,high,2014-11-23,2014,2014-11-23 18:31:00
0.03294127517555486,0.0031426485019438637,42.79053609062171,B9,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4745,high,2014-11-23,2014,2014-11-23 18:31:00
0.027557917643444316,0.004528660846717769,41.99237166776823,A66,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4539,high,2014-11-23,2014,2014-11-23 18:31:00
0.07081929740572074,0.019101146965658733,41.759997906197654,A141,wheat,onion,0.0,2014-11-23 15:31:00,S1A,5373,high,2014-11-23,2014,2014-11-23 18:31:00
0.02817230680873892,0.0047268482519489535,42.135615789192656,A81,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4682,high,2014-11-23,2014,2014-11-23 18:31:00
0.036757780496976894,0.003631890032932602,42.414542614170266,A103,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5321,high,2014-11-23,2014,2014-11-23 18:31:00
0.032189875422297294,0.002836957983068518,43.03991891891892,B4,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4625,high,2014-11-23,2014,2014-11-23 18:31:00
0.029019527445551786,0.008430133855793396,42.44735693175712,D92,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5583,high,2014-11-23,2014,2014-11-23 18:31:00
0.030715518175813666,0.003191649567536793,42.29099455394191,A96,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4820,high,2014-11-23,2014,2014-11-23 18:31:00
0.04323558222296779,0.009911825730025402,41.8079754601227,A37,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4075,high,2014-11-23,2014,2014-11-23 18:31:00
0.030235457741430386,0.009793535650075505,42.38038437417481,D23,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,3787,high,2014-11-23,2014,2014-11-23 18:31:00
0.038037117324011015,0.005089919013885968,42.81452816366399,B10,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4607,high,2014-11-23,2014,2014-11-23 18:31:00
0.030475373361624924,0.00914930829814836,42.33316738153595,A111,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4896,high,2014-11-23,2014,2014-11-23 18:31:00
0.05088946509626049,0.011228538376878622,41.82124803838725,A52,empty,potato,0.0,2014-11-23 15:31:00,S1A,4142,high,2014-11-23,2014,2014-11-23 18:31:00
0.05840027528137347,0.012436060628813651,41.942744073611976,A67,potato,potato,1.0,2014-11-23 15:31:00,S1A,4809,high,2014-11-23,2014,2014-11-23 18:31:00
0.028128545614432093,0.002927513239454322,42.091839340434845,A82,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,6853,high,2014-11-23,2014,2014-11-23 18:31:00
0.030975287229020074,0.009487440096621481,42.74830298013245,D24,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,3775,high,2014-11-23,2014,2014-11-23 18:31:00
0.03647453818605164,0.0035065365442596428,42.364842311233886,A104,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4887,high,2014-11-23,2014,2014-11-23 18:31:00
0.04229036451196284,0.004145133602491102,42.896294672221,B5,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4561,high,2014-11-23,2014,2014-11-23 18:31:00
0.036057565313237366,0.009089023807869872,41.76521135474217,A38,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4344,high,2014-11-23,2014,2014-11-23 18:31:00
0.03519402050909408,0.006057144525482899,41.9567093175853,A75,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,3810,high,2014-11-23,2014,2014-11-23 18:31:00
0.027448113574016716,0.007917523630718685,42.340273533007334,D93,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5317,high,2014-11-23,2014,2014-11-23 18:31:00
0.023025100500019362,0.0024190720720066606,42.83426270136307,D21,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4035,high,2014-11-23,2014,2014-11-23 18:31:00
0.043523919777792006,0.01006059936952256,41.86699355971897,A53,potato,potato,1.0,2014-11-23 15:31:00,S1A,4270,high,2014-11-23,2014,2014-11-23 18:31:00
0.027244707945656747,0.004848600688733553,42.05998699510404,A83,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4085,high,2014-11-23,2014,2014-11-23 18:31:00
0.045887166946953835,0.01048646237457755,41.72714407568238,A46,potato,potato,1.0,2014-11-23 15:31:00,S1A,4836,high,2014-11-23,2014,2014-11-23 18:31:00
0.024908289557836992,0.002507413219009986,42.80847033431301,D22,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4083,high,2014-11-23,2014,2014-11-23 18:31:00
0.03271596343004975,0.009772367122508183,42.430254914465785,D74,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,6664,high,2014-11-23,2014,2014-11-23 18:31:00
0.05400629943965258,0.012039243371041064,41.865140293834294,A69,potato,potato,1.0,2014-11-23 15:31:00,S1A,5190,high,2014-11-23,2014,2014-11-23 18:31:00
0.04677343706712655,0.01091275842665123,42.24868252561072,A98,wheat,onion,0.0,2014-11-23 15:31:00,S1A,5076,high,2014-11-23,2014,2014-11-23 18:31:00
0.04635006823863488,0.01091947179827886,41.717139040234706,A54,potato,potato,1.0,2014-11-23 15:31:00,S1A,4772,high,2014-11-23,2014,2014-11-23 18:31:00
0.03054581679307021,0.008826502777402687,42.26479839094729,A112,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5236,high,2014-11-23,2014,2014-11-23 18:31:00
0.02843242614907991,0.00809996540955677,42.207811315839336,D94,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5278,high,2014-11-23,2014,2014-11-23 18:31:00
0.0505731717558079,0.011777383113866375,41.7746113615349,A47,potato,potato,1.0,2014-11-23 15:31:00,S1A,4326,high,2014-11-23,2014,2014-11-23 18:31:00
0.05085110282620315,0.008840273098711942,41.98443565016982,A84,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4122,high,2014-11-23,2014,2014-11-23 18:31:00
0.025294662295811794,0.002764337020987758,42.738601526809326,D65,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4159,high,2014-11-23,2014,2014-11-23 18:31:00
0.03718755198243319,0.010997075286782723,42.90661210892237,D20,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,5178,high,2014-11-23,2014,2014-11-23 18:31:00
0.04163302509536855,0.011700612036061321,42.88930957174232,D25,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,5464,high,2014-11-23,2014,2014-11-23 18:31:00
0.03535364938928791,0.010742444605684695,42.531622728133286,D75,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5282,high,2014-11-23,2014,2014-11-23 18:31:00
0.0340035175266681,0.0058954962067314575,42.04216781214204,A77,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4365,high,2014-11-23,2014,2014-11-23 18:31:00
0.026609862660774895,0.004682376079855276,42.05216693418941,A92,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,3738,high,2014-11-23,2014,2014-11-23 18:31:00
0.0535421074056328,0.012996270106388973,41.85383640852391,A55,empty,empty,1.0,2014-11-23 15:31:00,S1A,3848,high,2014-11-23,2014,2014-11-23 18:31:00
0.029415924811052433,0.008516489948862314,42.35602304469274,A114,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5370,high,2014-11-23,2014,2014-11-23 18:31:00
0.032353315948434866,0.0030912136462934617,42.72350412551192,D56,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4151,high,2014-11-23,2014,2014-11-23 18:31:00
0.04038459580001057,0.011189919421207811,42.64698421645998,D26,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,4435,high,2014-11-23,2014,2014-11-23 18:31:00
0.028521218409897953,0.0036936418386492266,41.86125048477797,A70,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5157,high,2014-11-23,2014,2014-11-23 18:31:00
0.026055430492493235,0.004428907199068729,41.96824911532057,A85,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4804,high,2014-11-23,2014,2014-11-23 18:31:00
0.033671917077609574,0.0030524393114184697,42.45600908080059,D66,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5396,high,2014-11-23,2014,2014-11-23 18:31:00
0.042598778920860836,0.013401788278599995,42.81957049871654,D27,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,5454,high,2014-11-23,2014,2014-11-23 18:31:00
0.030315965426439058,0.005721405885819338,41.98243243243243,A78,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4810,high,2014-11-23,2014,2014-11-23 18:31:00
0.03488536025538589,0.010512251564950654,42.77165009469697,D47,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,5280,high,2014-11-23,2014,2014-11-23 18:31:00
0.027583380837201396,0.007869479378778752,42.614705534531694,D76,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5285,high,2014-11-23,2014,2014-11-23 18:31:00
0.033660490047044106,0.0037863625143641612,41.994734325433846,A93,wheat,potato,0.0,2014-11-23 15:31:00,S1A,5359,high,2014-11-23,2014,2014-11-23 18:31:00
0.04454804724159094,0.010319221327536666,42.743951428309835,D28,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,5461,high,2014-11-23,2014,2014-11-23 18:31:00
0.03196602325897675,0.0033557665598643077,42.671212227852855,D57,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5328,high,2014-11-23,2014,2014-11-23 18:31:00
0.03220614964565752,0.005507753577649632,41.948300768651904,A86,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4651,high,2014-11-23,2014,2014-11-23 18:31:00
0.04310578620342904,0.01047947793579904,41.81088532079937,A71,empty,empty,1.0,2014-11-23 15:31:00,S1A,3803,high,2014-11-23,2014,2014-11-23 18:31:00
0.040561527184954635,0.004607425205399197,42.06140448603684,A108,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,5049,high,2014-11-23,2014,2014-11-23 18:31:00
0.047100035058429496,0.004517388597779621,42.391270323304056,D67,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5351,high,2014-11-23,2014,2014-11-23 18:31:00
0.04667706366394719,0.010466648819701697,42.784550853321036,D29,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,5420,high,2014-11-23,2014,2014-11-23 18:31:00
0.043597728056066175,0.010652194752412684,41.83889338235294,A79,potato,potato,1.0,2014-11-23 15:31:00,S1A,4250,high,2014-11-23,2014,2014-11-23 18:31:00
0.025619356823728203,0.0032431174907850613,42.59697876089779,D48,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5391,high,2014-11-23,2014,2014-11-23 18:31:00
0.04416096534352831,0.005037384125327027,42.01141452002415,A94,wheat,potato,0.0,2014-11-23 15:31:00,S1A,4969,high,2014-11-23,2014,2014-11-23 18:31:00
0.03520145034646034,0.0033901642294999292,42.556147366930915,D58,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5298,high,2014-11-23,2014,2014-11-23 18:31:00
0.04412585340281436,0.010726568423466453,41.961204759543875,A87,empty,empty,1.0,2014-11-23 15:31:00,S1A,4034,high,2014-11-23,2014,2014-11-23 18:31:00
0.046416383987623745,0.010334914585329452,42.37583400571003,D68,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,4028,high,2014-11-23,2014,2014-11-23 18:31:00
0.043994325032166395,0.004855841821968838,42.25390625,A124,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,5064,high,2014-11-23,2014,2014-11-23 18:31:00
0.04441307999930901,0.0095651014000095,42.73271086696149,D30,wheat,wheat,1.0,2014-11-23 15:31:00,S1A,5427,high,2014-11-23,2014,2014-11-23 18:31:00
0.04309614190831347,0.010265317525289358,41.8645445826552,A88,potato,potato,1.0,2014-11-23 15:31:00,S1A,4301,high,2014-11-23,2014,2014-11-23 18:31:00
0.04026223628037133,0.004349246338074293,42.69556375775814,D49,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5317,high,2014-11-23,2014,2014-11-23 18:31:00
0.043525870631890284,0.010443984394745632,41.97322116310418,A89,potato,potato,1.0,2014-11-23 15:31:00,S1A,5193,high,2014-11-23,2014,2014-11-23 18:31:00
0.061626970479099354,0.0048430185518280175,42.224066664983845,A125bis,barely,barely,1.0,2014-11-23 15:31:00,S1A,4952,high,2014-11-23,2014,2014-11-23 18:31:00
0.047024897517661195,0.010861984861908902,42.41716729904441,D69,alfaalfa,alfaalfa,1.0,2014-11-23 15:31:00,S1A,5337,high,2014-11-23,2014,2014-11-23 18:31:00
