ndvi,name,type_1st_h,type_2nd_h,equai,image_date_time_utc,sensor,count,image_date,year,image_date_time_ksa
0.3551892197867107,C30,onion,onion,1.0,2015-04-07,LC0,666,2015-04-07,2015,2015-04-07 03:00:00
0.6976583248840214,C46,wheat,wheat,1.0,2015-04-07,LC0,559,2015-04-07,2015,2015-04-07 03:00:00
0.6537536589653277,E77,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,457,2015-04-07,2015,2015-04-07 03:00:00
0.6540855954654283,E7,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,513,2015-04-07,2015,2015-04-07 03:00:00
0.13358795949168198,C35,empty,empty,1.0,2015-04-07,LC0,374,2015-04-07,2015,2015-04-07 03:00:00
0.6955389295727721,E36,wheat,wheat,1.0,2015-04-07,LC0,429,2015-04-07,2015,2015-04-07 03:00:00
0.6559328749501075,C51,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,571,2015-04-07,2015,2015-04-07 03:00:00
0.7037737413059806,E68,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,565,2015-04-07,2015,2015-04-07 03:00:00
0.7263908222054547,E17,wheat,wheat,1.0,2015-04-07,LC0,575,2015-04-07,2015,2015-04-07 03:00:00
0.6792534735261128,C56,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,554,2015-04-07,2015,2015-04-07 03:00:00
0.6959573604728809,C99,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,752,2015-04-07,2015,2015-04-07 03:00:00
0.6765967634198563,C40,wheat,wheat,1.0,2015-04-07,LC0,540,2015-04-07,2015,2015-04-07 03:00:00
0.6798978198623937,E76,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,454,2015-04-07,2015,2015-04-07 03:00:00
0.7132614448654357,E27,wheat,wheat,1.0,2015-04-07,LC0,431,2015-04-07,2015,2015-04-07 03:00:00
0.6717491913190086,C77,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,489,2015-04-07,2015,2015-04-07 03:00:00
0.7010957188144552,E83,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,511,2015-04-07,2015,2015-04-07 03:00:00
0.6867818264295695,E8,wheat,wheat,1.0,2015-04-07,LC0,432,2015-04-07,2015,2015-04-07 03:00:00
0.6859169095192601,C50,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,713,2015-04-07,2015,2015-04-07 03:00:00
0.6881982207008897,E67,wheat,wheat,1.0,2015-04-07,LC0,431,2015-04-07,2015,2015-04-07 03:00:00
0.13959774640944211,C28,onion,onion,1.0,2015-04-07,LC0,498,2015-04-07,2015,2015-04-07 03:00:00
0.7386767020161233,E18,wheat,wheat,1.0,2015-04-07,LC0,391,2015-04-07,2015,2015-04-07 03:00:00
0.6951488957016423,C78,wheat,wheat,1.0,2015-04-07,LC0,572,2015-04-07,2015,2015-04-07 03:00:00
0.14580199424623025,C98,sudanese_corn,sudanese_corn,1.0,2015-04-07,LC0,607,2015-04-07,2015,2015-04-07 03:00:00
0.6997683366742562,C44,wheat,wheat,1.0,2015-04-07,LC0,555,2015-04-07,2015,2015-04-07 03:00:00
0.7074077282634875,E66,wheat,wheat,1.0,2015-04-07,LC0,427,2015-04-07,2015,2015-04-07 03:00:00
0.6547000500909427,E9,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,562,2015-04-07,2015,2015-04-07 03:00:00
0.7008173970418994,E84,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,511,2015-04-07,2015,2015-04-07 03:00:00
0.6821943587543141,C75,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,743,2015-04-07,2015,2015-04-07 03:00:00
0.6901679584049817,E74,wheat,wheat,1.0,2015-04-07,LC0,564,2015-04-07,2015,2015-04-07 03:00:00
0.7014058392920546,C119,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,743,2015-04-07,2015,2015-04-07 03:00:00
0.6717989218785803,C33,wheat,wheat,1.0,2015-04-07,LC0,434,2015-04-07,2015,2015-04-07 03:00:00
0.15420641257842244,C27,onion,onion,1.0,2015-04-07,LC0,562,2015-04-07,2015,2015-04-07 03:00:00
0.7091835968886195,E65,wheat,wheat,1.0,2015-04-07,LC0,428,2015-04-07,2015,2015-04-07 03:00:00
0.6580232799212247,C71,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,403,2015-04-07,2015,2015-04-07 03:00:00
0.6364449400741753,C97,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,592,2015-04-07,2015,2015-04-07 03:00:00
0.696266602963818,E73,wheat,wheat,1.0,2015-04-07,LC0,429,2015-04-07,2015,2015-04-07 03:00:00
0.6112395695643984,C74,wheat,wheat,1.0,2015-04-07,LC0,575,2015-04-07,2015,2015-04-07 03:00:00
0.14580704019072602,E81,onion,onion,1.0,2015-04-07,LC0,285,2015-04-07,2015,2015-04-07 03:00:00
0.6894020950532994,E64,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,429,2015-04-07,2015,2015-04-07 03:00:00
0.7127224177838125,C118,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,728,2015-04-07,2015,2015-04-07 03:00:00
0.6732385253291323,C32,wheat,wheat,1.0,2015-04-07,LC0,557,2015-04-07,2015,2015-04-07 03:00:00
0.6612961337692608,C72,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,441,2015-04-07,2015,2015-04-07 03:00:00
0.7094114389540348,E72,wheat,wheat,1.0,2015-04-07,LC0,567,2015-04-07,2015,2015-04-07 03:00:00
0.5330579634183695,C96,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,510,2015-04-07,2015,2015-04-07 03:00:00
0.13544356754348333,C34,potato,potato,1.0,2015-04-07,LC0,463,2015-04-07,2015,2015-04-07 03:00:00
0.1401783852729935,C21,sudanese_corn,sudanese_corn,1.0,2015-04-07,LC0,433,2015-04-07,2015,2015-04-07 03:00:00
0.1401536103717457,E82,onion,onion,1.0,2015-04-07,LC0,276,2015-04-07,2015,2015-04-07 03:00:00
0.13431508236120804,A1,potato,potato,1.0,2015-04-07,LC0,569,2015-04-07,2015,2015-04-07 03:00:00
0.7162312515913455,E71,wheat,wheat,1.0,2015-04-07,LC0,562,2015-04-07,2015,2015-04-07 03:00:00
0.13648344859202707,C90,potato,potato,1.0,2015-04-07,LC0,555,2015-04-07,2015,2015-04-07 03:00:00
0.6035099451216444,C117,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,453,2015-04-07,2015,2015-04-07 03:00:00
0.5732620189745755,C16,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,574,2015-04-07,2015,2015-04-07 03:00:00
0.4050609626399919,C73,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,527,2015-04-07,2015,2015-04-07 03:00:00
0.5622361062262757,C95,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,598,2015-04-07,2015,2015-04-07 03:00:00
0.1318132909509542,A2,potato,potato,1.0,2015-04-07,LC0,525,2015-04-07,2015,2015-04-07 03:00:00
0.37785276551920377,C22,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,570,2015-04-07,2015,2015-04-07 03:00:00
0.6849772542063005,C91,wheat,wheat,1.0,2015-04-07,LC0,590,2015-04-07,2015,2015-04-07 03:00:00
0.1378858030262916,A6,potato,potato,1.0,2015-04-07,LC0,542,2015-04-07,2015,2015-04-07 03:00:00
0.5662497388636084,C11,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,429,2015-04-07,2015,2015-04-07 03:00:00
0.39601614394366813,C70,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,528,2015-04-07,2015,2015-04-07 03:00:00
0.1353288535541338,A3,potato,potato,1.0,2015-04-07,LC0,579,2015-04-07,2015,2015-04-07 03:00:00
0.5153339963430597,C17,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,567,2015-04-07,2015,2015-04-07 03:00:00
0.14298020272495732,A7,potato,potato,1.0,2015-04-07,LC0,528,2015-04-07,2015,2015-04-07 03:00:00
0.6358061646933243,C94,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,586,2015-04-07,2015,2015-04-07 03:00:00
0.5548235751511965,C6,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,441,2015-04-07,2015,2015-04-07 03:00:00
0.12944756573425859,C23,onion,onion,1.0,2015-04-07,LC0,409,2015-04-07,2015,2015-04-07 03:00:00
0.6850391174841965,A4,wheat,potato,0.0,2015-04-07,LC0,475,2015-04-07,2015,2015-04-07 03:00:00
0.13048670469141707,11A,empty,onion,0.0,2015-04-07,LC0,535,2015-04-07,2015,2015-04-07 03:00:00
0.5824082783407836,C12,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,434,2015-04-07,2015,2015-04-07 03:00:00
0.707353548004858,C25,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,567,2015-04-07,2015,2015-04-07 03:00:00
0.4437949441764615,A8,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,453,2015-04-07,2015,2015-04-07 03:00:00
0.6503348995349552,C1,wheat,wheat,1.0,2015-04-07,LC0,421,2015-04-07,2015,2015-04-07 03:00:00
0.6395582010958819,C115,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,572,2015-04-07,2015,2015-04-07 03:00:00
0.5972460134477962,C18,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,563,2015-04-07,2015,2015-04-07 03:00:00
0.6964119453374766,5A,wheat,wheat,1.0,2015-04-07,LC0,440,2015-04-07,2015,2015-04-07 03:00:00
0.6150947884999016,C93,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,601,2015-04-07,2015,2015-04-07 03:00:00
0.5770334802508091,C7,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,446,2015-04-07,2015,2015-04-07 03:00:00
0.14421900117147135,A9,potato,potato,1.0,2015-04-07,LC0,551,2015-04-07,2015,2015-04-07 03:00:00
0.5590694092211264,C24,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,573,2015-04-07,2015,2015-04-07 03:00:00
0.546201040074421,C13,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,432,2015-04-07,2015,2015-04-07 03:00:00
0.4736114062762411,A13,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,569,2015-04-07,2015,2015-04-07 03:00:00
0.6946277498919253,C2,wheat,wheat,1.0,2015-04-07,LC0,727,2015-04-07,2015,2015-04-07 03:00:00
0.5207965537038556,C114,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,569,2015-04-07,2015,2015-04-07 03:00:00
0.14703429886707128,C19,potato,potato,1.0,2015-04-07,LC0,430,2015-04-07,2015,2015-04-07 03:00:00
0.539707965700514,C92,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,600,2015-04-07,2015,2015-04-07 03:00:00
0.3993117598259548,A14,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,490,2015-04-07,2015,2015-04-07 03:00:00
0.688468874167886,C8,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,452,2015-04-07,2015,2015-04-07 03:00:00
0.7182624113102423,A21,wheat,wheat,1.0,2015-04-07,LC0,423,2015-04-07,2015,2015-04-07 03:00:00
0.7263372166603341,A15,wheat,onion,0.0,2015-04-07,LC0,567,2015-04-07,2015,2015-04-07 03:00:00
0.6874854287627686,C3,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,456,2015-04-07,2015,2015-04-07 03:00:00
0.7021112537243457,C20,wheat,wheat,1.0,2015-04-07,LC0,580,2015-04-07,2015,2015-04-07 03:00:00
0.16260555687665793,C113,sudanese_corn,sudanese_corn,1.0,2015-04-07,LC0,426,2015-04-07,2015,2015-04-07 03:00:00
0.7270897616214336,A19,wheat,wheat,1.0,2015-04-07,LC0,560,2015-04-07,2015,2015-04-07 03:00:00
0.7122800903028976,A26,wheat,wheat,1.0,2015-04-07,LC0,462,2015-04-07,2015,2015-04-07 03:00:00
0.6914495418019724,C9,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,428,2015-04-07,2015,2015-04-07 03:00:00
0.40484422655950514,A23,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,423,2015-04-07,2015,2015-04-07 03:00:00
0.6995838897921515,C15,wheat,wheat,1.0,2015-04-07,LC0,573,2015-04-07,2015,2015-04-07 03:00:00
0.42823991396505606,A20,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,464,2015-04-07,2015,2015-04-07 03:00:00
0.6830253701731075,C4,wheat,wheat,1.0,2015-04-07,LC0,569,2015-04-07,2015,2015-04-07 03:00:00
0.11120582128741814,C112,sudanese_corn,sudanese_corn,1.0,2015-04-07,LC0,570,2015-04-07,2015,2015-04-07 03:00:00
0.40034755575769604,A24,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,419,2015-04-07,2015,2015-04-07 03:00:00
0.15043730678183975,C10,onion,onion,1.0,2015-04-07,LC0,551,2015-04-07,2015,2015-04-07 03:00:00
0.3965578303001274,A28,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,414,2015-04-07,2015,2015-04-07 03:00:00
0.43880331932880984,A25,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,564,2015-04-07,2015,2015-04-07 03:00:00
0.6647321948877561,A32,barely,potato,0.0,2015-04-07,LC0,554,2015-04-07,2015,2015-04-07 03:00:00
0.4740266045961903,C5,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,554,2015-04-07,2015,2015-04-07 03:00:00
0.3796397859857397,A29,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,506,2015-04-07,2015,2015-04-07 03:00:00
0.6758667234956669,D9,barely,barely,1.0,2015-04-07,LC0,487,2015-04-07,2015,2015-04-07 03:00:00
0.6843716616102499,D7,wheat,wheat,1.0,2015-04-07,LC0,445,2015-04-07,2015,2015-04-07 03:00:00
0.7028457682295355,D5,wheat,wheat,1.0,2015-04-07,LC0,420,2015-04-07,2015,2015-04-07 03:00:00
0.40784114168950913,A30,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,512,2015-04-07,2015,2015-04-07 03:00:00
0.1259336444702461,D3,sudanese_corn,sudanese_corn,1.0,2015-04-07,LC0,413,2015-04-07,2015,2015-04-07 03:00:00
0.6733544127134026,A39,barely,barely,1.0,2015-04-07,LC0,574,2015-04-07,2015,2015-04-07 03:00:00
0.6804832237870488,B11,wheat,wheat,1.0,2015-04-07,LC0,710,2015-04-07,2015,2015-04-07 03:00:00
0.6901188388886684,D1,barely,barely,1.0,2015-04-07,LC0,413,2015-04-07,2015,2015-04-07 03:00:00
0.14310371968955096,B17,onion,onion,1.0,2015-04-07,LC0,546,2015-04-07,2015,2015-04-07 03:00:00
0.6970523361449645,D10,barely,barely,1.0,2015-04-07,LC0,475,2015-04-07,2015,2015-04-07 03:00:00
0.7041813485333875,D8,wheat,wheat,1.0,2015-04-07,LC0,448,2015-04-07,2015,2015-04-07 03:00:00
0.7062319751273147,D6,wheat,wheat,1.0,2015-04-07,LC0,415,2015-04-07,2015,2015-04-07 03:00:00
0.6815056867229405,B6,wheat,wheat,1.0,2015-04-07,LC0,449,2015-04-07,2015,2015-04-07 03:00:00
0.18043470857514615,D4,sudanese_corn,sudanese_corn,1.0,2015-04-07,LC0,410,2015-04-07,2015,2015-04-07 03:00:00
0.7398153839977185,A33,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,602,2015-04-07,2015,2015-04-07 03:00:00
0.6863308723889316,D2,barely,barely,1.0,2015-04-07,LC0,408,2015-04-07,2015,2015-04-07 03:00:00
0.1474299332955271,B12,onion,onion,1.0,2015-04-07,LC0,541,2015-04-07,2015,2015-04-07 03:00:00
0.3429281483252949,B1,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,551,2015-04-07,2015,2015-04-07 03:00:00
0.13867909386111651,A56,potato,potato,1.0,2015-04-07,LC0,535,2015-04-07,2015,2015-04-07 03:00:00
0.6938778730198378,D17,wheat,wheat,1.0,2015-04-07,LC0,460,2015-04-07,2015,2015-04-07 03:00:00
0.68875960828772,D15,wheat,wheat,1.0,2015-04-07,LC0,460,2015-04-07,2015,2015-04-07 03:00:00
0.7075299937256645,A138,wheat,onion,0.0,2015-04-07,LC0,465,2015-04-07,2015,2015-04-07 03:00:00
0.71306208614653,B7,wheat,wheat,1.0,2015-04-07,LC0,560,2015-04-07,2015,2015-04-07 03:00:00
0.691379596600729,D13,barely,barely,1.0,2015-04-07,LC0,445,2015-04-07,2015,2015-04-07 03:00:00
0.706108199693354,A34,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,432,2015-04-07,2015,2015-04-07 03:00:00
0.15855965358720073,B19,sudanese_corn,sudanese_corn,1.0,2015-04-07,LC0,565,2015-04-07,2015,2015-04-07 03:00:00
0.7090584880391257,A64,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,391,2015-04-07,2015,2015-04-07 03:00:00
0.5671551876333901,D31,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,598,2015-04-07,2015,2015-04-07 03:00:00
0.2514944637088659,B2,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,416,2015-04-07,2015,2015-04-07 03:00:00
0.7507660599136947,A57,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,747,2015-04-07,2015,2015-04-07 03:00:00
0.7181949609254792,A139,wheat,onion,0.0,2015-04-07,LC0,463,2015-04-07,2015,2015-04-07 03:00:00
0.6860227409102757,A35,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,589,2015-04-07,2015,2015-04-07 03:00:00
0.7142609440872479,B14,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,575,2015-04-07,2015,2015-04-07 03:00:00
0.6947609904761395,D18,wheat,wheat,1.0,2015-04-07,LC0,476,2015-04-07,2015,2015-04-07 03:00:00
0.7238871716176967,A72,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,523,2015-04-07,2015,2015-04-07 03:00:00
0.6916024825767569,D16,wheat,wheat,1.0,2015-04-07,LC0,481,2015-04-07,2015,2015-04-07 03:00:00
0.7249687668868412,B8,wheat,wheat,1.0,2015-04-07,LC0,543,2015-04-07,2015,2015-04-07 03:00:00
0.6897795495548986,D14,barely,barely,1.0,2015-04-07,LC0,462,2015-04-07,2015,2015-04-07 03:00:00
0.14690631997775785,A65,potato,potato,1.0,2015-04-07,LC0,567,2015-04-07,2015,2015-04-07 03:00:00
0.7337420461981994,A140,wheat,onion,0.0,2015-04-07,LC0,593,2015-04-07,2015,2015-04-07 03:00:00
0.25298879529876256,B3,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,424,2015-04-07,2015,2015-04-07 03:00:00
0.6980329307286438,B15,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,476,2015-04-07,2015,2015-04-07 03:00:00
0.7201746804602936,A58,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,513,2015-04-07,2015,2015-04-07 03:00:00
0.4842010487855791,A36,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,444,2015-04-07,2015,2015-04-07 03:00:00
0.6770578540621134,A73,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,591,2015-04-07,2015,2015-04-07 03:00:00
0.543212355643041,A95,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,576,2015-04-07,2015,2015-04-07 03:00:00
0.5562705652105148,A110,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,593,2015-04-07,2015,2015-04-07 03:00:00
0.7043579308123572,B9,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,525,2015-04-07,2015,2015-04-07 03:00:00
0.7206246807460565,A66,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,505,2015-04-07,2015,2015-04-07 03:00:00
0.7192115959262806,A141,wheat,onion,0.0,2015-04-07,LC0,600,2015-04-07,2015,2015-04-07 03:00:00
0.7232085296365338,A81,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,525,2015-04-07,2015,2015-04-07 03:00:00
0.5959744691890921,A103,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,596,2015-04-07,2015,2015-04-07 03:00:00
0.7011283115270127,B4,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,518,2015-04-07,2015,2015-04-07 03:00:00
0.511051437973249,D92,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,620,2015-04-07,2015,2015-04-07 03:00:00
0.15971681714744262,A74,potato,potato,1.0,2015-04-07,LC0,654,2015-04-07,2015,2015-04-07 03:00:00
0.553269623285099,A96,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,538,2015-04-07,2015,2015-04-07 03:00:00
0.49133370877399235,A37,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,452,2015-04-07,2015,2015-04-07 03:00:00
0.6892708545132175,D23,wheat,wheat,1.0,2015-04-07,LC0,419,2015-04-07,2015,2015-04-07 03:00:00
0.7071762425785527,B10,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,511,2015-04-07,2015,2015-04-07 03:00:00
0.5306885645793114,A111,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,545,2015-04-07,2015,2015-04-07 03:00:00
0.17157746246524888,A52,empty,potato,0.0,2015-04-07,LC0,458,2015-04-07,2015,2015-04-07 03:00:00
0.4012038797525428,A67,potato,potato,1.0,2015-04-07,LC0,533,2015-04-07,2015,2015-04-07 03:00:00
0.7418024903908493,A82,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,758,2015-04-07,2015,2015-04-07 03:00:00
0.703303061135445,D24,wheat,wheat,1.0,2015-04-07,LC0,420,2015-04-07,2015,2015-04-07 03:00:00
0.5869149629385219,A104,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,542,2015-04-07,2015,2015-04-07 03:00:00
0.7123782582857123,B5,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,503,2015-04-07,2015,2015-04-07 03:00:00
0.4652846593341587,A38,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,481,2015-04-07,2015,2015-04-07 03:00:00
0.729621934360092,A75,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,426,2015-04-07,2015,2015-04-07 03:00:00
0.47830135786365746,D93,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,590,2015-04-07,2015,2015-04-07 03:00:00
0.41174317971571045,D21,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,447,2015-04-07,2015,2015-04-07 03:00:00
0.11634202679207774,A53,potato,potato,1.0,2015-04-07,LC0,476,2015-04-07,2015,2015-04-07 03:00:00
0.7214336981481949,A83,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,455,2015-04-07,2015,2015-04-07 03:00:00
0.13154210769225308,A46,potato,potato,1.0,2015-04-07,LC0,545,2015-04-07,2015,2015-04-07 03:00:00
0.3974430283120088,D22,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,457,2015-04-07,2015,2015-04-07 03:00:00
0.3840754354574878,D74,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,740,2015-04-07,2015,2015-04-07 03:00:00
0.29436228868478315,A69,potato,potato,1.0,2015-04-07,LC0,573,2015-04-07,2015,2015-04-07 03:00:00
0.7372225665434905,A98,wheat,onion,0.0,2015-04-07,LC0,562,2015-04-07,2015,2015-04-07 03:00:00
0.14888482586417234,A76,potato,potato,1.0,2015-04-07,LC0,664,2015-04-07,2015,2015-04-07 03:00:00
0.1491170785128958,A54,potato,potato,1.0,2015-04-07,LC0,525,2015-04-07,2015,2015-04-07 03:00:00
0.4692583183702522,A112,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,582,2015-04-07,2015,2015-04-07 03:00:00
0.47899513160367074,D94,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,584,2015-04-07,2015,2015-04-07 03:00:00
0.1225186757616005,A47,potato,potato,1.0,2015-04-07,LC0,480,2015-04-07,2015,2015-04-07 03:00:00
0.725768694673479,A84,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,458,2015-04-07,2015,2015-04-07 03:00:00
0.4322601892344348,D65,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,460,2015-04-07,2015,2015-04-07 03:00:00
0.7139885256209189,D20,wheat,wheat,1.0,2015-04-07,LC0,581,2015-04-07,2015,2015-04-07 03:00:00
0.7256522739674376,D25,wheat,wheat,1.0,2015-04-07,LC0,606,2015-04-07,2015,2015-04-07 03:00:00
0.38362864569694444,D75,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,589,2015-04-07,2015,2015-04-07 03:00:00
0.6926829994520673,A77,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,482,2015-04-07,2015,2015-04-07 03:00:00
0.726025597984755,A92,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,418,2015-04-07,2015,2015-04-07 03:00:00
0.18628145990226117,A55,empty,empty,1.0,2015-04-07,LC0,425,2015-04-07,2015,2015-04-07 03:00:00
0.46550404353406344,A114,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,592,2015-04-07,2015,2015-04-07 03:00:00
0.4298013056031241,D56,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,461,2015-04-07,2015,2015-04-07 03:00:00
0.7149736827767917,D26,wheat,wheat,1.0,2015-04-07,LC0,492,2015-04-07,2015,2015-04-07 03:00:00
0.7219844439660885,A70,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,571,2015-04-07,2015,2015-04-07 03:00:00
0.735418794054967,A85,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,537,2015-04-07,2015,2015-04-07 03:00:00
0.42010614710268784,D66,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,599,2015-04-07,2015,2015-04-07 03:00:00
0.7368510272288386,D27,wheat,wheat,1.0,2015-04-07,LC0,605,2015-04-07,2015,2015-04-07 03:00:00
0.7208807889511779,A78,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,532,2015-04-07,2015,2015-04-07 03:00:00
0.724036440802171,D47,wheat,wheat,1.0,2015-04-07,LC0,590,2015-04-07,2015,2015-04-07 03:00:00
0.37278491200884567,D76,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,586,2015-04-07,2015,2015-04-07 03:00:00
0.7113762673159214,A93,wheat,potato,0.0,2015-04-07,LC0,594,2015-04-07,2015,2015-04-07 03:00:00
0.7331952367026408,D28,wheat,wheat,1.0,2015-04-07,LC0,610,2015-04-07,2015,2015-04-07 03:00:00
0.3963760617425263,D57,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,592,2015-04-07,2015,2015-04-07 03:00:00
0.7319894616004847,A86,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,514,2015-04-07,2015,2015-04-07 03:00:00
0.23501690837487202,A71,empty,empty,1.0,2015-04-07,LC0,418,2015-04-07,2015,2015-04-07 03:00:00
0.7267553408645467,A108,wheat,wheat,1.0,2015-04-07,LC0,559,2015-04-07,2015,2015-04-07 03:00:00
0.40906922996604483,D67,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,595,2015-04-07,2015,2015-04-07 03:00:00
0.7325059812376997,D29,wheat,wheat,1.0,2015-04-07,LC0,598,2015-04-07,2015,2015-04-07 03:00:00
0.1399345948906122,A79,potato,potato,1.0,2015-04-07,LC0,476,2015-04-07,2015,2015-04-07 03:00:00
0.4468743963806453,D48,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,597,2015-04-07,2015,2015-04-07 03:00:00
0.7185037732998486,A94,wheat,potato,0.0,2015-04-07,LC0,554,2015-04-07,2015,2015-04-07 03:00:00
0.4235391087369509,D58,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,594,2015-04-07,2015,2015-04-07 03:00:00
0.19839893943170428,A87,empty,empty,1.0,2015-04-07,LC0,451,2015-04-07,2015,2015-04-07 03:00:00
0.38502502971956787,D68,alfaalfa,alfaalfa,1.0,2015-04-07,LC0,448,2015-04-07,2015,2015-04-07 03:00:00
0.7313402749901903,A124,wheat,wheat,1.0,2015-04-07,LC0,561,2015-04-07,2015,2015-04-07 03:00:00
